timestamp,open,high,low,close,volume
1985-01-01 00:00:00+00:00,0.0995796014789511,0.1064180300782199,0.0953060614949775,0.0991522446274757,6366416000
1985-02-01 00:00:00+00:00,0.099152201314506,0.1051359250092472,0.0846214070916175,0.0846214070916175,4733388800
1985-03-01 00:00:00+00:00,0.0846214539317179,0.0888949944143803,0.0709453597621979,0.0756462514400482,4615587200
1985-04-01 00:00:00+00:00,0.0756462129863668,0.0786384572812442,0.0670991420719812,0.0726547390222549,2868028800
1985-05-01 00:00:00+00:00,0.072654720898738,0.0760735506941362,0.057696578772526,0.0594059936702251,4639129600
1985-06-01 00:00:00+00:00,0.0581239447953372,0.0632521908252403,0.0504308111258621,0.0615427754819393,5811388800
1985-07-01 00:00:00+00:00,0.061970134565488,0.0623974913102548,0.0542777702212333,0.0542777702212333,2600595200
1985-08-01 00:00:00+00:00,0.0542777724913106,0.0551324803104362,0.0495761120082905,0.0512855276465415,1818745600
1985-09-01 00:00:00+00:00,0.0512855031595456,0.0589786344832323,0.0504307957485123,0.0538503900170326,1797196800
1985-10-01 00:00:00+00:00,0.0538504163822087,0.0658170906199482,0.0512855282689519,0.0636795535683631,3785913600
1985-11-01 00:00:00+00:00,0.0636795670144395,0.0709453525772012,0.0636795670144395,0.0688085854053497,2884672000
1985-12-01 00:00:00+00:00,0.0688085658371394,0.0782111158977967,0.0658170857998956,0.0752188712358474,3571209600
1986-01-01 00:00:00+00:00,0.0752188838900064,0.0846214355324658,0.0743641759793132,0.0790658369660377,6291801600
1986-02-01 00:00:00+00:00,0.0790657971923464,0.0914598174343985,0.0782110897116099,0.0854761004447937,3420860800
1986-03-01 00:00:00+00:00,0.0854761168592214,0.1012889757669983,0.08291199392461,0.0965880751609802,4264332800
1986-04-01 00:00:00+00:00,0.0965881134053913,0.1119736217296035,0.0897504552451859,0.1034265533089637,4462684800
1986-05-01 00:00:00+00:00,0.1034265075973602,0.1282145517009451,0.1017170923862833,0.1265051364898681,4954051200
1986-06-01 00:00:00+00:00,0.1265051681278151,0.133770187444893,0.111118898131015,0.1226582154631614,4063360000
1986-07-01 00:00:00+00:00,0.1226581632641596,0.1290692423645208,0.1025717762871315,0.1068453192710876,5691638400
1986-08-01 00:00:00+00:00,0.1064179813636682,0.1299239669120221,0.1047085661525912,0.1265051364898681,3643516800
1986-09-01 00:00:00+00:00,0.1269325377906003,0.1269325377906003,0.1081274346054747,0.1145385056734085,3578198400
1986-10-01 00:00:00+00:00,0.1141111081284863,0.1205214122830496,0.1102641564462685,0.1183846518397331,2984038400
1986-11-01 00:00:00+00:00,0.1188120547216256,0.1410359902442846,0.1158205683948797,0.1367616802453994,5206163200
1986-12-01 00:00:00+00:00,0.1367617204223681,0.1500112236817647,0.1337702446291171,0.1384719014167785,4762576000
1987-01-01 00:00:00+00:00,0.1380444688935113,0.1957403068301443,0.1371890022582825,0.1897573471069336,8268915200
1987-02-01 00:00:00+00:00,0.1897573924769346,0.244034401111719,0.1765086579284513,0.2393335103988647,6616176000
