timestamp,open,high,low,close,volume
1984-12-01 00:00:00+00:00,0.3252473175525665,0.3775192363594498,0.3165353310847526,0.3252473175525665,1149513600
1985-01-01 00:00:00+00:00,0.3252471531484888,0.37751904553327376,0.31653517108435797,0.357191264629364,649732800
1985-02-01 00:00:00+00:00,0.357191281533599,0.37461524648645755,0.31653518606452535,0.3252471685409546,499780800
1985-03-01 00:00:00+00:00,0.3252471752089579,0.3397673235464263,0.281687261933775,0.3063713014125824,1486968000
1985-04-01 00:00:00+00:00,0.3252472248081195,0.3397673753598645,0.3049194394255194,0.3194395899772644,411076800
1985-05-01 00:00:00+00:00,0.3194396966314372,0.328151683523772,0.29039938583200026,0.30637145042419434,555192000
1985-06-01 00:00:00+00:00,0.3063713284316952,0.348479336934112,0.261359502700584,0.3020156025886535,2043523200
1985-07-01 00:00:00+00:00,0.30201560351870393,0.34557552076960973,0.29620743730615945,0.32815155386924744,732268800
1985-08-01 00:00:00+00:00,0.32815161762144796,0.34847940570866176,0.29039932751142666,0.30201566219329834,429403200
1985-09-01 00:00:00+00:00,0.3020154964508612,0.3455753982592987,0.2410316505358324,0.3310552537441253,2042040000
1985-10-01 00:00:00+00:00,0.29911124512471043,0.30491941115435434,0.2410317283940779,0.2962074279785156,781305600
1985-11-01 00:00:00+00:00,0.2962075189540261,0.345575616025503,0.2816873652889052,0.3310554623603821,759033600
1985-12-01 00:00:00+00:00,0.3310554236979098,0.3746153478686874,0.3049194691954432,0.3223434388637543,2772652800
1986-01-01 00:00:00+00:00,0.3397673545570653,0.36009513869506427,0.30491942075634065,0.32815155386924744,922041600
1986-02-01 00:00:00+00:00,0.32815163633829403,0.37461538250381876,0.32234346866607666,0.32234346866607666,1237065600
1986-03-01 00:00:00+00:00,0.3223434616008508,0.3629995709404496,0.2845917019024048,0.3165352940559387,2345971200
1986-04-01 00:00:00+00:00,0.30201568676755797,0.362999587728681,0.28459171506437997,0.3310554623603821,932731200
1986-05-01 00:00:00+00:00,0.33105522886359057,0.3455753722874991,0.2933034940458796,0.316535085439682,575894400
1986-06-01 00:00:00+00:00,0.3165351521068155,0.3194395004455229,0.1902116856191064,0.2671676278114319,2148144000
1986-07-01 00:00:00+00:00,0.26716768142145847,0.27007148198890346,0.20037561566918644,0.21199139952659607,876595200
1986-08-01 00:00:00+00:00,0.2177996843174447,0.2816874144713917,0.19021181292682013,0.2671678066253662,605889600
